SKU,Description
RK1636,"1 Rakhi, 1 Rakhi, 1 Rakhi, 3 Small Yellow Cushion, 1 Silver Bucket Diameter 4inches, 1 Roli Chawal"
RK1752,"1 Red Hathfool Lumba,1 Rakhi,1 Red Designer Box 3.5x8x1inches,1 Roli Chawal"
RK1774,"1 Rishi American Diamond Orange, 1 Rishi American Diamond Small Red Stone With Pearl, 1 Square Plastic Roli Chawal Tray 5x5inches, Roli Chawal"
RK859,"1 shivam rakh, 1, 2 Small Yellow Cushion, 1 Roli Chawal"
RK1238,"Rishi American Diamond Ganesha Face Small, Roli Chawal"
RK83,Orange Kundan Lumba Set
RK849,Sister's frame A4 Size
RK1279,"Kriti Channel, Roli Chawal"
RK1280,"Kriti Pearl N Gold, Roli Chawal"
RK1841,"2 Rakhi,1 Designer Round Thali 7inches, Almonds 250gms,1 Printed Pink Potli 11inches,Roli Chawal"
RK474,"Greeting Card, Ferrero Rocher 200gms, Blue Potley, Pista 100gms, Blue and white pearl and crystal rakhi, Roli Chawal"
RK995,Personalized Hanging Square Shape Photo frame
RK1127,"2 White & red mugs, Small yellow cushion, Maroon & green beads lumba rakhi set, Roli Chawal"
RK1875,"1 Rakhi,Kenny Chocolates 16 pcs Box,Roli Chawal"
RK466,"Crystal studded Ganesha Rakhi, Red small potli, Red & golden small decorative coconut, Choco Swiss Pretty Good Heavenly Confections 85g, Roli Chawal"
RK69,A loomba with a green stone studded center and overflowing white beads and Roli chawal
RK860,"1 Shree OM, 1 Rishi American Diamond Ek Onkar Small, 2 Small Yellow Cushion, 1 Roli Chawal"
RK1172,"Pink Teddy 9 inches height, 2 Cadbury Dairy Milk Chocolate 12.5gms, White Mug with Print"
RK196,Star Shaped Golden Chain Rakhi with Blue Stones and pearls and Roli Chawal
RK1249,"Rishi Bracelets Chain Green Stone, Roli Chawal"
RK1347,"Rishi Lumba Blue Heavy Lumba, Roli Chawal"
RK1402,"1 radhee shree, 1 Roli Chawal"
RK1693,"1 Rishi Kids Rakhi Nobita Bracelet, 1 Nityam- Rishi Rakhi, 1 Nityam- Rishi Lumba Set, 1 Nityam- Rishi RakhiDoor, 1 Soan Papdi 500gms, 1 Roli Chawal"
RK874,"Golden Ganesha Idol 2 inches hight, Crystal studded Ganesha rakhi, Roli Chawal"
RK1933,"2 Rakhis, Small Yellow Cushion, Cadbury Perk Home Treats 200gms, Decorative Roli Chawal Tray With Coconut 3x1.5inches, Roli Chawal"
RK264,"Ferrero Rocher 200gms, Three Rudraksh rakhi, Ganesha Roli Chawal"
RK1356,"Rishi Lumba Green Round Lumba, Roli Chawal"
RK1228,"Rishi Designer Green Square Beads With Kundan, Roli Chawal"
RK1954,"2 Rakhis, 2 Small Yellow Cushion, Kaju Barfi 500gms, Gulab Jamun 1kg, Roli Chawal"
RK70,Orange beaded Rakhi set with roli chawal
RK948,"Cadbury Dairy Milk Silk 60gms, 12x12 Cushion, Pink Teddy 9 inches height"
RK1190,Red 12x12 Cushion
RK1940,"Rakhi, Small Yellow Cushion,Decorative Roli Chawal, 2 Silver Bowl Sets with spoons, Silver Tray, Almond 100gms, Cashew 100gms"
RK434,"1 Rakhi, 1 Kriti Doremon With Friends Band, 1 Cadbury Celebrations Chocolate Box 131.3 gm, 1 Roli Chawal"
RK840,Circular ek onkar rakhi with white crystals around and rudraksh beads on the string.
RK1597,"1 Red Flower, Golden Foil n Stone Rakhi, 1 Roli Chawal"
RK1914,"1 White Mug Diameter 3x4inches,1 White Cushions 12x12inches,1 Cadbury Bournville Chocolate 80gms"
RK1255,"Kriti Extreme Big Round, Roli Chawal"
RK176,"Two Cadbury Dairy Milk Silk 60gms, Roli Chawal in small golden box, blue small card, Pearl Peacock rakhi Lumba set"
RK1826,"1 Rakhi,1 Small Yellow Cushion,1 Green Bucket Diameter 4.5inches,1 Twix 50gms,1 Snickers 50gms,1 Mars 51gms,10 Lollipop ,2 Kitkat 18gms,2 Five Star 25gm"
RK1204,"Kriti Green Diamond, Roli Chawal"
RK1670,"1 Shree Om Trishul Chain Bracelet, 1 Shree Ganesha AD, 1 Ferrero Rocher Chocolate 16 pcs., 1 Roli Chawal"
RK1619,"1 Rakhi, 1 Small White & Orange Card, 1 Lindt Sea Salt Dark Chocolate 100gms, 1 Roli Chawal"
RK1740,"1 Rakhi,Ferrero Rocher Chocolate 16 pcs.,2 Small Golden Boxes for Roli Chawal,1 Small Decorative Coconut"
RK719,Stylish key chain and rakhi with roli chawal
RK889,"Temptations Almond Treat 72gms,Complimentary Roli Chawal, White Mug with Print, Red beads and rudraksh rakhi"
RK970,"Cushion 12x12,White Mug with Print"
RK981,Personalized Tree Photo frame 22.5x20 inches
RK1341,"1 Clocks n clocks kids rakhi, Roli Chawal"
RK1642,"1 Rakhi, 1 Brown Rose Box 5.5x4inches, 1 Sitting Ganesha 4x3.5inches, 6 Assorted Mango Chocolate, 1 Roli Chawal"
RK79,A special red and green Lumba Rakhi with complimentary Roli and Chawal.
RK956,"Cushion 12x12, White Mug with Print"
RK1203,"Kriti Light Green Diamond, Roli Chawal"
RK1215,"Vedika Colorful Beads 2016, Roli Chawal"
RK1653,"1 Rakhi, 1 Brown Flatter Tray 5.5x13inches, 1 Small Floral Roli Chawal Box, 1 Marble Elephant 6.5x3x4inches, 1 Roli Chawal"
RK1236,"Rishi American Diamond Ek Onkar Small, Roli Chawal"
RK1319,"Shivam Ad Orange Thread Shree, Roli Chawal"
RK1621,"1 Rakhi, 1 Rakhi, 1 Small Yellow Cushion, 1 Printed Pink Potli 11inches, 1 Printed Yellow Potli 11inches, 1 Almond 250gms, 1 Cashew 250gms, 1 Lotus Katori, 1 Roli Chawal"
RK1634,"1 Rishi Designer Pink Stone, 1 Ferrero Rocher Chocolate 5 pcs., 1 Metal Tray 6.5x4 Inches, 1 Roli Chawal"
RK1742,"4 Designer Rakhi,3 Small Yellow Cushion,1 Roli Chawal"
RK1747,"2 Rakhi,2 Cadbury Celebrations Chocolate 131.3 gms,1 Small Yellow Cushion,1 Roli Chawal"
RK1802,"1 Rakhi,1 Flower Design Roli Chawal,1 Pagdi Box Diameter 6inches,Ferrero Rocher Chocolate 16 pcs."
RK1843,"1 Shree King Design Oval, 1 Metal Tray 6.5x4 Inches, 1 Almonds 100gms, 1 Roli Chawal"
RK887,"1 Rishi Designer Rudraksh Two Stone, 1 Shree Ganesha AD bracelet, 1 Marble Ganesha Idol Diameter 5inches, 1 Small Blue Card, 1 Roli Chawal"
RK1608,1 Rakhi &  Roli Chawal
RK499,"Kriti Big Stone White Rakhi, Rishi Lumba Hath Fool Lumba,  Brown Square Tray 11x9 Inches, Sattviko Dry Mango 100gm, Sattviko Pudina Mkhana 75gm, Sattviko Raisin 100gm, Sattviko Gur Chana 100gm, Sattviko Jwaini Flax Seed 100gm, Roli Chawal"
